"not used"|"26819835"|"18896430"
"not used"|"26819836"|"18896431"
"not used"|"26819860"|"18896455"
"not used"|"26819861"|"18896456"
"not used"|"26819862"|"18896457"
"not used"|"26819526"|"18896131"
"not used"|"26819527"|"18896132"
"not used"|"26819841"|"18896436"
"not used"|"26819842"|"18896437"
"not used"|"26819843"|"18896438"
"not used"|"26819874"|"18896469"
"not used"|"26819875"|"18896470"
"not used"|"26819876"|"18896471"
"not used"|"26819877"|"18896472"
"not used"|"26819878"|"18896473"
"not used"|"26819853"|"18896448"
"not used"|"26819854"|"18896449"
"not used"|"26819855"|"18896450"
"not used"|"26819528"|"18896133"
"not used"|"26819529"|"18896134"
"not used"|"26819530"|"18896135"
"not used"|"26819531"|"18896136"
"not used"|"26819532"|"18896137"
"not used"|"26819533"|"18896138"
"not used"|"26819534"|"18896139"
"not used"|"26819535"|"18896140"
"not used"|"26819536"|"18896141"
"not used"|"26819537"|"18896142"
"not used"|"26819538"|"18896143"
"not used"|"26819539"|"18896144"
"not used"|"26819541"|"18896145"
"not used"|"26819542"|"18896146"
"not used"|"26819543"|"18896147"
"not used"|"26819544"|"18896148"
"not used"|"26819545"|"18896149"
"not used"|"26819546"|"18896150"
"not used"|"26819547"|"18896151"
"not used"|"26819548"|"18896152"
"not used"|"26819549"|"18896153"
"not used"|"26819550"|"18896154"
"not used"|"26819551"|"18896155"
"not used"|"26819552"|"18896156"
"not used"|"26819553"|"18896157"
"not used"|"26819554"|"18896158"
"not used"|"26819555"|"18896159"
"not used"|"26819556"|"18896160"
"not used"|"26819557"|"18896161"
"not used"|"26819558"|"18896162"
"not used"|"26819559"|"18896163"
"not used"|"26819560"|"18896164"
"not used"|"26819561"|"18896165"
"not used"|"26819562"|"18896166"
"not used"|"26819563"|"18896167"
"not used"|"26819564"|"18896168"
"not used"|"26819565"|"18896169"
"not used"|"26819566"|"18896170"
"not used"|"26819567"|"18896171"
"not used"|"26819568"|"18896172"
"not used"|"26819569"|"18896173"
"not used"|"26819570"|"18896174"
"not used"|"26819745"|"18896342"
"not used"|"26819746"|"18896343"
"not used"|"26819747"|"18896344"
"not used"|"26819748"|"18896345"
"not used"|"26819749"|"18896346"
"not used"|"26819750"|"18896347"
"not used"|"26819751"|"18896348"
"not used"|"26819752"|"18896349"
"not used"|"26819753"|"18896350"
"not used"|"26819754"|"18896351"
"not used"|"26819755"|"18896352"
"not used"|"26819756"|"18896353"
"not used"|"26819757"|"18896354"
"not used"|"26819758"|"18896355"
"not used"|"26819759"|"18896356"
"not used"|"26819760"|"18896357"
"not used"|"26819761"|"18896358"
"not used"|"26819762"|"18896359"
"not used"|"26819763"|"18896360"
"not used"|"26819764"|"18896361"
"not used"|"26819765"|"18896362"
"not used"|"26819766"|"18896363"
"not used"|"26819767"|"18896364"
"not used"|"26819768"|"18896365"
"not used"|"26819769"|"18896366"
"not used"|"26819770"|"18896367"
"not used"|"26819771"|"18896368"
"not used"|"26819578"|"18896180"
"not used"|"26819579"|"18896181"
"not used"|"26819580"|"18896182"
"not used"|"26819581"|"18896183"
"not used"|"26819582"|"18896184"
"not used"|"26819583"|"18896185"
"not used"|"26819584"|"18896186"
"not used"|"26819585"|"18896187"
"not used"|"26819586"|"18896188"
"not used"|"26819587"|"18896189"
"not used"|"26819588"|"18896190"
"not used"|"26819589"|"18896191"
"not used"|"26819590"|"18896192"
"not used"|"26819591"|"18896193"
"not used"|"26819592"|"18896194"
"not used"|"26819593"|"18896195"
"not used"|"26819594"|"18896196"
"not used"|"26819595"|"18896197"
"not used"|"26819596"|"18896198"
"not used"|"26819597"|"18896199"
"not used"|"26819598"|"18896200"
"not used"|"26819599"|"18896201"
"not used"|"26819600"|"18896202"
"not used"|"26819601"|"18896203"
"not used"|"26819602"|"18896204"
"not used"|"26819603"|"18896205"
"not used"|"26819604"|"18896206"
"not used"|"26819605"|"18896207"
"not used"|"26819606"|"18896208"
"not used"|"26819607"|"18896209"
"not used"|"26819888"|"18896483"
"not used"|"26819889"|"18896484"
"not used"|"26819890"|"18896485"
"not used"|"26819891"|"18896486"
"not used"|"26819608"|"18896210"
"not used"|"26819609"|"18896211"
"not used"|"26819610"|"18896212"
"not used"|"26819611"|"18896213"
"not used"|"26819612"|"18896214"
"not used"|"26819879"|"18896474"
"not used"|"26819880"|"18896475"
"not used"|"26819613"|"18896215"
"not used"|"26819614"|"18896216"
"not used"|"26819615"|"18896217"
"not used"|"26819616"|"18896218"
"not used"|"26819617"|"18896219"
"not used"|"26819618"|"18896220"
"not used"|"26819619"|"18896221"
"not used"|"26819620"|"18896222"
"not used"|"26819881"|"18896476"
"not used"|"26819882"|"18896477"
"not used"|"26819883"|"18896478"
"not used"|"26819884"|"18896479"
"not used"|"26819772"|"18896369"
"not used"|"26819773"|"18896370"
"not used"|"26819774"|"18896371"
"not used"|"26819775"|"18896372"
"not used"|"26819776"|"18896373"
"not used"|"26819777"|"18896374"
"not used"|"26819778"|"18896375"
"not used"|"26819779"|"18896376"
"not used"|"26819780"|"18896377"
"not used"|"26819781"|"18896378"
"not used"|"26819782"|"18896379"
"not used"|"26819783"|"18896380"
"not used"|"26819856"|"18896451"
"not used"|"26819857"|"18896452"
"not used"|"26819858"|"18896453"
"not used"|"26819859"|"18896454"
"not used"|"26819786"|"18896381"
"not used"|"26819787"|"18896382"
"not used"|"26819788"|"18896383"
"not used"|"26819789"|"18896384"
"not used"|"26819790"|"18896385"
"not used"|"26819791"|"18896386"
"not used"|"26819792"|"18896387"
"not used"|"26819793"|"18896388"
"not used"|"26819794"|"18896389"
"not used"|"26819795"|"18896390"
"not used"|"26819796"|"18896391"
"not used"|"26819797"|"18896392"
"not used"|"26819798"|"18896393"
"not used"|"26819799"|"18896394"
"not used"|"26819621"|"18896223"
"not used"|"26819622"|"18896224"
"not used"|"26819623"|"18896225"
"not used"|"26819624"|"18896226"
"not used"|"26819625"|"18896227"
"not used"|"26819626"|"18896228"
"not used"|"26819627"|"18896229"
"not used"|"26819628"|"18896230"
"not used"|"26819629"|"18896231"
"not used"|"26819630"|"18896232"
"not used"|"26819631"|"18896233"
"not used"|"26819632"|"18896234"
"not used"|"26819633"|"18896235"
"not used"|"26819634"|"18896236"
"not used"|"26819635"|"18896237"
"not used"|"26819636"|"18896238"
"not used"|"26819637"|"18896239"
"not used"|"26819638"|"18896240"
"not used"|"26819639"|"18896241"
"not used"|"26819640"|"18896242"
"not used"|"26819642"|"18896243"
"not used"|"26819643"|"18896244"
"not used"|"26819644"|"18896245"
"not used"|"26819645"|"18896246"
"not used"|"26819646"|"18896247"
"not used"|"26819647"|"18896248"
"not used"|"26819837"|"18896432"
"not used"|"26819838"|"18896433"
"not used"|"26819839"|"18896434"
"not used"|"26819840"|"18896435"
"not used"|"26819867"|"18896462"
"not used"|"26819868"|"18896463"
"not used"|"26819869"|"18896464"
"not used"|"26819870"|"18896465"
"not used"|"26819650"|"18896249"
"not used"|"26819651"|"18896250"
"not used"|"26819652"|"18896251"
"not used"|"26819653"|"18896252"
"not used"|"26819654"|"18896253"
"not used"|"26819655"|"18896254"
"not used"|"26819656"|"18896255"
"not used"|"26819657"|"18896256"
"not used"|"26819658"|"18896257"
"not used"|"26819800"|"18896395"
"not used"|"26819801"|"18896396"
"not used"|"26819802"|"18896397"
"not used"|"26819803"|"18896398"
"not used"|"26819804"|"18896399"
"not used"|"26819805"|"18896400"
"not used"|"26819806"|"18896401"
"not used"|"26819807"|"18896402"
"not used"|"26819808"|"18896403"
"not used"|"26819809"|"18896404"
"not used"|"26819810"|"18896405"
"not used"|"26819811"|"18896406"
"not used"|"26819812"|"18896407"
"not used"|"26819813"|"18896408"
"not used"|"26819814"|"18896409"
"not used"|"26819815"|"18896410"
"not used"|"26819816"|"18896411"
"not used"|"26819817"|"18896412"
"not used"|"26819818"|"18896413"
"not used"|"26819819"|"18896414"
"not used"|"26819820"|"18896415"
"not used"|"26819821"|"18896416"
"not used"|"26819822"|"18896417"
"not used"|"26819659"|"18896258"
"not used"|"26819660"|"18896259"
"not used"|"26819661"|"18896260"
"not used"|"26819662"|"18896261"
"not used"|"26819663"|"18896262"
"not used"|"26819664"|"18896263"
"not used"|"26819665"|"18896264"
"not used"|"26819666"|"18896265"
"not used"|"26819667"|"18896266"
"not used"|"26819668"|"18896267"
"not used"|"26819669"|"18896268"
"not used"|"26819670"|"18896269"
"not used"|"26819671"|"18896270"
"not used"|"26819672"|"18896271"
"not used"|"26819673"|"18896272"
"not used"|"26819674"|"18896273"
"not used"|"26819675"|"18896274"
"not used"|"26819676"|"18896275"
"not used"|"26819677"|"18896276"
"not used"|"26819678"|"18896277"
"not used"|"26819679"|"18896278"
"not used"|"26819680"|"18896279"
"not used"|"26819681"|"18896280"
"not used"|"26819682"|"18896281"
"not used"|"26819683"|"18896282"
"not used"|"26819684"|"18896283"
"not used"|"26819685"|"18896284"
"not used"|"26819686"|"18896285"
"not used"|"26819687"|"18896286"
"not used"|"26819688"|"18896287"
"not used"|"26819689"|"18896288"
"not used"|"26819690"|"18896289"
"not used"|"26819691"|"18896290"
"not used"|"26819692"|"18896291"
"not used"|"26819693"|"18896292"
"not used"|"26819571"|"18896175"
"not used"|"26819572"|"18896176"
"not used"|"26819575"|"18896177"
"not used"|"26819576"|"18896178"
"not used"|"26819577"|"18896179"
